[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 14.54927, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.38, -3.26, 0.00) and (-0.40, -3.26, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 17.5379, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.40, -3.26, 0.00) and (-0.43, -3.27, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 13.68083, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.43, -3.27, 0.00) and (-0.46, -3.27, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 27.83947, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.46, -3.27, 0.00) and (-0.51, -3.28, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 30.13911, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.51, -3.28, 0.00) and (-0.57, -3.28, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 27.91013, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.57, -3.28, 0.00) and (-0.62, -3.30, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 39.01993, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.62, -3.30, 0.00) and (-0.70, -3.31, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 12.26563, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.70, -3.31, 0.00) and (-0.79, -3.32, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 55.04073, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.79, -3.32, 0.00) and (-0.88, -3.34, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 65.56692, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-0.88, -3.34, 0.00) and (-1.00, -3.35, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 59.15298, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.00, -3.35, 0.00) and (-1.11, -3.38, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 78.11246, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.11, -3.38, 0.00) and (-1.25, -3.39, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 74.42927, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.25, -3.39, 0.00) and (-1.39, -3.41, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 87.23605, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.39, -3.41, 0.00) and (-1.55, -3.42, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 95.6223, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.55, -3.42, 0.00) and (-1.71, -3.45, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 87.18038, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.71, -3.45, 0.00) and (-1.88, -3.48, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 97.41085, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-1.88, -3.48, 0.00) and (-2.04, -3.50, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 92.68742, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.04, -3.50, 0.00) and (-2.21, -3.53, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 103.0101, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.21, -3.53, 0.00) and (-2.38, -3.57, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 101.1751, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.38, -3.57, 0.00) and (-2.56, -3.61, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 110.8418, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.56, -3.61, 0.00) and (-2.75, -3.65, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 94.12234, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.75, -3.65, 0.00) and (-2.93, -3.71, 0.00)
[02/04/2025 21:17:42] Log: Found 2 potential wheat objects in path
[02/04/2025 21:17:42] Log: Attempting to harvest wheat at position (-4.90, -4.36, 0.00)
[02/04/2025 21:17:42] Log: Harvesting cooldown finished - Can harvest again
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 94.94123, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-2.93, -3.71, 0.00) and (-3.09, -3.76, 0.00)
[02/04/2025 21:17:42] Log: Found 2 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 90.76397, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.09, -3.76, 0.00) and (-3.27, -3.82, 0.00)
[02/04/2025 21:17:42] Log: Found 2 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 83.04922, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.27, -3.82, 0.00) and (-3.41, -3.88, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 72.35192, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.41, -3.88, 0.00) and (-3.53, -3.93, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 18.51276, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.53, -3.93, 0.00) and (-3.65, -3.98, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 73.82585, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.65, -3.98, 0.00) and (-3.78, -4.03, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 78.66031, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.78, -4.03, 0.00) and (-3.91, -4.09, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 73.32688, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-3.91, -4.09, 0.00) and (-4.04, -4.16, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 69.40949, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.04, -4.16, 0.00) and (-4.14, -4.20, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 64.07851, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.14, -4.20, 0.00) and (-4.24, -4.25, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 63.6905, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.24, -4.25, 0.00) and (-4.32, -4.29, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 38.56653, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.32, -4.29, 0.00) and (-4.39, -4.34, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 35.06199, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.39, -4.34, 0.00) and (-4.46, -4.38, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 33.33382, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.46, -4.38, 0.00) and (-4.53, -4.40, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 37.34055, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.53, -4.40, 0.00) and (-4.58, -4.44, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 31.92545, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.58, -4.44, 0.00) and (-4.64, -4.47, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 24.22813, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.64, -4.47, 0.00) and (-4.68, -4.49, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 33.70813, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.68, -4.49, 0.00) and (-4.73, -4.51, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 24.60692, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.73, -4.51, 0.00) and (-4.77, -4.53, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 28.72083, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.77, -4.53, 0.00) and (-4.83, -4.54, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 23.49894, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.83, -4.54, 0.00) and (-4.87, -4.55, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 31.00305, Required: 1, Can Harvest: True
