[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 96.10452, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.11, -3.41, 0.00) and (-11.27, -3.46, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 22.29818, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.27, -3.46, 0.00) and (-11.42, -3.52, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 76.29702, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.42, -3.52, 0.00) and (-11.55, -3.57, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 60.51919, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.55, -3.57, 0.00) and (-11.64, -3.61, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 34.77913, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.64, -3.61, 0.00) and (-11.70, -3.64, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 23.50198, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.70, -3.64, 0.00) and (-11.74, -3.65, 0.00)
[02/04/2025 21:16:32] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Current swipe speed: 28.1726, Required: 1, Can Harvest: True
[02/04/2025 21:16:32] Log: Checking for wheat between (-11.74, -3.65, 0.00) and (-11.78, -3.68, 0.00)
[02/04/2025 21:16:32] Log: Found 2 potential wheat objects in path
[02/04/2025 21:16:32] Log: Attempting to harvest wheat at position (-13.77, -4.38, 0.00)
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 32.25986, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 43.23103, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 31.14077, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 33.62966, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 37.49592, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 49.64688, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 31.79141, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 27.74299, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 28.04873, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 34.19641, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 26.13463, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 26.11609, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 26.82943, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 27.44538, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:32] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 27.63133, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 23.98985, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 39.21745, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 27.84253, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 28.46273, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 25.07243, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 38.39629, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 33.40129, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 34.63115, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 36.87817, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 31.62737, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 27.45749, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 25.78501, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 24.1718, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 16.70859, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 28.06168, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 15.17031, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 9.254522, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 4.114268, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 16.08107, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 15.32439, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 8.855462, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 6.625784, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 9.902218, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
