[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 518.1378, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 507.3783, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 447.8601, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 372.6481, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 254.9251, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 147.9843, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 56.7547, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 22.5941, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 6.843653, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 46.72879, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 68.81129, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 96.90366, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 85.564, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 58.71366, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 50.3073, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 43.94365, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 64.29876, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 87.6374, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 105.5069, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 120.5124, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 129.599, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 142.5801, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 108.6177, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 91.12527, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 73.61036, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 61.73616, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Harvesting cooldown finished - Can harvest again
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 46.70873, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 43.65651, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 25.57173, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 17.72762, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 7.514304, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 7.972847, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 28.27344, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Current swipe speed: 55.67233, Required: 50, Can Harvest: True
[30/03/2025 23:26:50] Log: Checking for wheat between (-5.45, -7.02, 0.00) and (-5.53, -7.06, 0.00)
[30/03/2025 23:26:50] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:50] Log: Attempting to harvest wheat at position (-4.90, -6.42, 0.00)
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 75.36871, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 79.54114, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 120.5384, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 125.0342, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 160.3197, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 196.2289, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 220.7666, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
